Org;Org1;Org2;Country1;Country2;activityType1;activityType2;NbProject1;NbProject2;nbLink
FP6;KZ;UA;KZ;UA;PRC;PRC;5;5;8
FP6;BY;UA;BY;UA;PRC;PRC;18;18;2
FP6;MD;UA;MD;UA;PRC;PRC;10;10;35
FP6;LU;UA;LU;UA;PRC;PRC;6;6;5
FP6;JO;UA;JO;UA;PRC;PRC;1;1;30
FP6;CR;UA;CR;UA;PRC;PRC;2;2;25
FP6;GT;UA;GT;UA;PRC;PRC;1;1;33
FP6;KE;UA;KE;UA;PRC;PRC;7;7;6
FP6;BO;UA;BO;UA;PRC;PRC;2;2;37
FP6;BF;UA;BF;UA;PRC;PRC;1;1;38
FP6;GA;UA;GA;UA;PRC;PRC;1;1;21
FP6;EE;RS;EE;RS;PRC;PRC;3;3;41
FP6;AT;RS;AT;RS;PRC;PRC;13;13;1
FP6;BE;RS;BE;RS;PRC;PRC;3;3;30
FP6;DE;RS;DE;RS;PRC;PRC;11;11;38
FP6;FR;RS;FR;RS;PRC;PRC;6;6;36
FP6;IT;RS;IT;RS;PRC;PRC;7;7;13
FP6;EL;RS;EL;RS;PRC;PRC;14;14;9
FP6;ES;RS;ES;RS;PRC;PRC;3;3;17
FP6;IE;RS;IE;RS;PRC;PRC;1;1;30
FP6;FI;RS;FI;RS;PRC;PRC;1;1;19
FP6;HU;RS;HU;RS;PRC;PRC;3;3;1
FP6;CH;RS;CH;RS;PRC;PRC;2;2;24
FP6;PL;RS;PL;RS;PRC;PRC;2;2;22
FP6;PT;RS;PT;RS;PRC;PRC;2;2;17
FP6;NL;RS;NL;RS;PRC;PRC;3;3;25
FP6;NO;RS;NO;RS;PRC;PRC;7;7;35
FP6;CY;RS;CY;RS;PRC;PRC;1;1;39
FP6;CZ;RS;CZ;RS;PRC;PRC;3;3;27
FP6;RO;RS;RO;RS;PRC;PRC;2;2;25
FP6;DK;RS;DK;RS;PRC;PRC;2;2;13
FP6;LT;RS;LT;RS;PRC;PRC;2;2;39
FP6;AL;RS;AL;RS;PRC;PRC;11;11;22
FP6;BA;RS;BA;RS;PRC;PRC;17;17;6
FP6;BG;RS;BG;RS;PRC;PRC;2;2;9
FP6;HR;RS;HR;RS;PRC;PRC;5;5;19
FP6;LV;RS;LV;RS;PRC;PRC;1;1;15
FP6;IS;RS;IS;RS;PRC;PRC;1;1;41
FP6;AM;RS;AM;RS;PRC;PRC;1;1;29
FP6;RS;RS;RS;RS;PRC;PRC;5;5;1
FP6;BY;RS;BY;RS;PRC;PRC;1;1;12
FP6;MD;RS;MD;RS;PRC;PRC;1;1;36
FP6;LU;RS;LU;RS;PRC;PRC;6;6;22
FP6;ME;RS;ME;RS;PRC;PRC;1;1;42
FP6;AT;BW;AT;BW;PRC;PRC;3;3;26
FP6;BE;BW;BE;BW;PRC;PRC;4;4;21
FP6;AU;BW;AU;BW;PRC;PRC;1;1;35
FP6;BR;BW;BR;BW;PRC;PRC;2;2;6
FP6;BF;BW;BF;BW;PRC;PRC;1;1;16
FP6;AT;ET;AT;ET;PRC;PRC;13;13;24
FP6;BE;ET;BE;ET;PRC;PRC;5;5;10
FP6;DE;ET;DE;ET;PRC;PRC;16;16;6
FP6;ES;ET;ES;ET;PRC;PRC;5;5;34
FP6;CH;ET;CH;ET;PRC;PRC;10;10;6
FP6;CZ;ET;CZ;ET;PRC;PRC;9;9;39
FP6;DK;ET;DK;ET;PRC;PRC;3;3;28
FP6;EG;ET;EG;ET;PRC;PRC;1;1;30
FP6;CN;ET;CN;ET;PRC;PRC;3;3;29
FP6;AU;ET;AU;ET;PRC;PRC;1;1;16
FP6;AR;ET;AR;ET;PRC;PRC;1;1;29
FP6;BR;ET;BR;ET;PRC;PRC;2;2;24
FP6;BW;ET;BW;ET;PRC;PRC;1;1;1
FP6;ET;ET;ET;ET;PRC;PRC;11;11;13
FP6;BF;ET;BF;ET;PRC;PRC;1;1;41
FP6;AF;ET;AF;ET;PRC;PRC;1;1;6
FP6;AT;MW;AT;MW;PRC;PRC;1;1;27
FP6;BE;MW;BE;MW;PRC;PRC;1;1;24
FP6;FR;MW;FR;MW;PRC;PRC;4;4;25
FP6;IT;MW;IT;MW;PRC;PRC;1;1;8
FP6;CH;MW;CH;MW;PRC;PRC;1;1;18
FP6;DK;MW;DK;MW;PRC;PRC;4;4;39
FP6;AU;MW;AU;MW;PRC;PRC;1;1;36
FP6;BW;MW;BW;MW;PRC;PRC;3;3;7
FP6;ET;MW;ET;MW;PRC;PRC;1;1;19
FP6;MW;MW;MW;MW;PRC;PRC;1;1;15
FP6;KE;MW;KE;MW;PRC;PRC;3;3;35
FP6;CD;MW;CD;MW;PRC;PRC;1;1;33
FP6;GH;MW;GH;MW;PRC;PRC;1;1;8
FP6;CM;MW;CM;MW;PRC;PRC;2;2;8
FP6;BE;VE;BE;VE;PRC;PRC;6;6;4
FP6;DE;VE;DE;VE;PRC;PRC;6;6;17
FP6;FR;VE;FR;VE;PRC;PRC;7;7;29
FP6;IT;VE;IT;VE;PRC;PRC;4;4;6
FP6;UK;VE;UK;VE;PRC;PRC;4;4;11
FP6;ES;VE;ES;VE;PRC;PRC;13;13;29
FP6;CH;VE;CH;VE;PRC;PRC;3;3;35
FP6;PT;VE;PT;VE;PRC;PRC;5;5;11
FP6;NL;VE;NL;VE;PRC;PRC;5;5;11
FP6;DK;VE;DK;VE;PRC;PRC;2;2;12
FP6;CL;VE;CL;VE;PRC;PRC;4;4;32
FP6;MZ;VE;MZ;VE;PRC;PRC;1;1;41
FP6;AR;VE;AR;VE;PRC;PRC;2;2;7
FP6;BR;VE;BR;VE;PRC;PRC;14;14;29
FP6;CO;VE;CO;VE;PRC;PRC;3;3;41
FP6;VE;VE;VE;VE;PRC;PRC;2;2;7
FP6;PH;VE;PH;VE;PRC;PRC;1;1;1
FP6;CU;VE;CU;VE;PRC;PRC;1;1;16
FP6;MX;VE;MX;VE;PRC;PRC;5;5;26
FP6;PE;VE;PE;VE;PRC;PRC;3;3;20
FP6;UY;VE;UY;VE;PRC;PRC;1;1;40
FP6;TH;VE;TH;VE;PRC;PRC;1;1;6
FP6;CR;VE;CR;VE;PRC;PRC;2;2;30
FP6;EC;VE;EC;VE;PRC;PRC;1;1;24
FP6;PY;VE;PY;VE;PRC;PRC;2;2;33
FP6;BO;VE;BO;VE;PRC;PRC;1;1;32
FP6;UG;VE;UG;VE;PRC;PRC;1;1;1
FP6;BF;VE;BF;VE;PRC;PRC;1;1;24
FP6;NI;VE;NI;VE;PRC;PRC;1;1;4
FP6;SV;VE;SV;VE;PRC;PRC;1;1;12
FP6;SR;VE;SR;VE;PRC;PRC;4;4;38
FP6;AT;ID;AT;ID;PRC;PRC;12;12;35
FP6;BE;ID;BE;ID;PRC;PRC;9;9;28
FP6;DE;ID;DE;ID;PRC;PRC;27;27;31
FP6;FR;ID;FR;ID;PRC;PRC;17;17;2
FP6;EL;ID;EL;ID;PRC;PRC;9;9;41
FP6;ES;ID;ES;ID;PRC;PRC;9;9;4
FP6;FI;ID;FI;ID;PRC;PRC;19;19;30
FP6;HU;ID;HU;ID;PRC;PRC;3;3;20
FP6;CH;ID;CH;ID;PRC;PRC;4;4;34
FP6;CZ;ID;CZ;ID;PRC;PRC;3;3;29
FP6;DK;ID;DK;ID;PRC;PRC;15;15;10
FP6;EG;ID;EG;ID;PRC;PRC;2;2;24
FP6;CN;ID;CN;ID;PRC;PRC;4;4;17
FP6;CA;ID;CA;ID;PRC;PRC;1;1;21
FP6;AU;ID;AU;ID;PRC;PRC;1;1;20
FP6;BG;ID;BG;ID;PRC;PRC;2;2;27
FP6;BR;ID;BR;ID;PRC;PRC;5;5;42
FP6;ID;ID;ID;ID;PRC;PRC;10;10;36
FP6;CR;ID;CR;ID;PRC;PRC;1;1;11
FP6;EC;ID;EC;ID;PRC;PRC;1;1;16
FP6;BO;ID;BO;ID;PRC;PRC;2;2;20
FP6;GH;ID;GH;ID;PRC;PRC;2;2;6
FP6;GA;ID;GA;ID;PRC;PRC;3;3;14
FP6;CG;ID;CG;ID;PRC;PRC;1;1;23
FP6;EE;PH;EE;PH;PRC;PRC;4;4;34
FP6;AT;PH;AT;PH;PRC;PRC;3;3;32
FP6;BE;PH;BE;PH;PRC;PRC;19;19;16
FP6;DE;PH;DE;PH;PRC;PRC;30;30;14
FP6;FR;PH;FR;PH;PRC;PRC;15;15;28
FP6;IT;PH;IT;PH;PRC;PRC;8;8;34
FP6;EL;PH;EL;PH;PRC;PRC;6;6;3
FP6;ES;PH;ES;PH;PRC;PRC;11;11;9
FP6;IE;PH;IE;PH;PRC;PRC;1;1;6
FP6;FI;PH;FI;PH;PRC;PRC;5;5;8
FP6;IL;PH;IL;PH;PRC;PRC;3;3;34
FP6;HU;PH;HU;PH;PRC;PRC;1;1;27
FP6;CH;PH;CH;PH;PRC;PRC;6;6;11
FP6;NL;PH;NL;PH;PRC;PRC;9;9;20
FP6;NO;PH;NO;PH;PRC;PRC;7;7;39
FP6;CZ;PH;CZ;PH;PRC;PRC;1;1;22
FP6;DK;PH;DK;PH;PRC;PRC;7;7;16
FP6;EG;PH;EG;PH;PRC;PRC;1;1;4
FP6;CN;PH;CN;PH;PRC;PRC;6;6;16
FP6;LT;PH;LT;PH;PRC;PRC;3;3;32
FP6;BG;PH;BG;PH;PRC;PRC;3;3;36
FP6;CL;PH;CL;PH;PRC;PRC;4;4;38
FP6;AR;PH;AR;PH;PRC;PRC;1;1;11
FP6;BR;PH;BR;PH;PRC;PRC;10;10;5
FP6;IN;PH;IN;PH;PRC;PRC;7;7;11
FP6;MY;PH;MY;PH;PRC;PRC;1;1;25
FP6;IS;PH;IS;PH;PRC;PRC;1;1;5
FP6;CO;PH;CO;PH;PRC;PRC;4;4;15
FP6;ID;PH;ID;PH;PRC;PRC;3;3;25
FP6;PH;PH;PH;PH;PRC;PRC;3;3;28
FP6;MX;PH;MX;PH;PRC;PRC;5;5;20
FP6;PE;PH;PE;PH;PRC;PRC;2;2;30
FP6;BY;PH;BY;PH;PRC;PRC;1;1;37
FP6;EC;PH;EC;PH;PRC;PRC;2;2;8
FP6;GT;PH;GT;PH;PRC;PRC;1;1;6
FP6;KE;PH;KE;PH;PRC;PRC;2;2;8
FP6;BO;PH;BO;PH;PRC;PRC;1;1;5
FP6;NI;PH;NI;PH;PRC;PRC;2;2;35
FP6;EE;TH;EE;TH;PRC;PRC;2;2;12
FP6;AT;TH;AT;TH;PRC;PRC;9;9;40
FP6;BE;TH;BE;TH;PRC;PRC;17;17;38
FP6;DE;TH;DE;TH;PRC;PRC;36;36;31
FP6;FR;TH;FR;TH;PRC;PRC;30;30;5
FP6;IT;TH;IT;TH;PRC;PRC;38;38;23
FP6;EL;TH;EL;TH;PRC;PRC;5;5;42
FP6;ES;TH;ES;TH;PRC;PRC;20;20;20
FP6;IE;TH;IE;TH;PRC;PRC;1;1;24
FP6;FI;TH;FI;TH;PRC;PRC;8;8;28
FP6;IL;TH;IL;TH;PRC;PRC;4;4;22
FP6;HU;TH;HU;TH;PRC;PRC;2;2;32
FP6;CH;TH;CH;TH;PRC;PRC;9;9;9
FP6;PL;TH;PL;TH;PRC;PRC;3;3;36
FP6;PT;TH;PT;TH;PRC;PRC;5;5;29
FP6;SE;TH;SE;TH;PRC;PRC;22;22;18
FP6;NL;TH;NL;TH;PRC;PRC;24;24;35
FP6;NO;TH;NO;TH;PRC;PRC;3;3;14
FP6;CZ;TH;CZ;TH;PRC;PRC;3;3;1
FP6;DK;TH;DK;TH;PRC;PRC;9;9;3
FP6;EG;TH;EG;TH;PRC;PRC;1;1;2
FP6;JP;TH;JP;TH;PRC;PRC;7;7;42
FP6;CN;TH;CN;TH;PRC;PRC;34;34;18
FP6;CA;TH;CA;TH;PRC;PRC;1;1;13
FP6;LT;TH;LT;TH;PRC;PRC;2;2;1
FP6;AU;TH;AU;TH;PRC;PRC;2;2;15
FP6;SI;TH;SI;TH;PRC;PRC;2;2;12
FP6;BG;TH;BG;TH;PRC;PRC;1;1;35
FP6;RU;TH;RU;TH;PRC;PRC;4;4;8
FP6;CL;TH;CL;TH;PRC;PRC;5;5;33
FP6;SK;TH;SK;TH;PRC;PRC;2;2;23
FP6;MT;TH;MT;TH;PRC;PRC;2;2;14
FP6;MZ;TH;MZ;TH;PRC;PRC;1;1;18
FP6;AR;TH;AR;TH;PRC;PRC;2;2;26
FP6;BR;TH;BR;TH;PRC;PRC;15;15;7
FP6;IN;TH;IN;TH;PRC;PRC;8;8;27
FP6;MY;TH;MY;TH;PRC;PRC;4;4;39
FP6;BW;TH;BW;TH;PRC;PRC;1;1;42
FP6;ET;TH;ET;TH;PRC;PRC;1;1;40
FP6;CO;TH;CO;TH;PRC;PRC;5;5;6
FP6;ID;TH;ID;TH;PRC;PRC;14;14;11
FP6;PH;TH;PH;TH;PRC;PRC;7;7;21
FP6;MA;TH;MA;TH;PRC;PRC;1;1;39
FP6;MX;TH;MX;TH;PRC;PRC;3;3;40
FP6;PE;TH;PE;TH;PRC;PRC;3;3;1
FP6;SG;TH;SG;TH;PRC;PRC;2;2;14
FP6;NZ;TH;NZ;TH;PRC;PRC;7;7;25
FP6;KR;TH;KR;TH;PRC;PRC;3;3;14
FP6;TH;TH;TH;TH;PRC;PRC;13;13;24
FP6;CR;TH;CR;TH;PRC;PRC;1;1;8
FP6;EC;TH;EC;TH;PRC;PRC;2;2;42
FP6;SN;TH;SN;TH;PRC;PRC;5;5;20
FP6;LK;TH;LK;TH;PRC;PRC;5;5;35
FP6;ML;TH;ML;TH;PRC;PRC;1;1;30
FP6;KE;TH;KE;TH;PRC;PRC;5;5;36
FP6;BO;TH;BO;TH;PRC;PRC;1;1;10
FP6;SD;TH;SD;TH;PRC;PRC;1;1;32
FP6;BF;TH;BF;TH;PRC;PRC;2;2;31
FP6;GN;TH;GN;TH;PRC;PRC;1;1;31
FP6;GH;TH;GH;TH;PRC;PRC;1;1;2
FP6;NI;TH;NI;TH;PRC;PRC;2;2;25
FP6;PK;TH;PK;TH;PRC;PRC;1;1;11
FP6;KH;TH;KH;TH;PRC;PRC;2;2;12
FP6;DO;TH;DO;TH;PRC;PRC;1;1;36
FP6;GW;TH;GW;TH;PRC;PRC;1;1;33
FP6;JM;TH;JM;TH;PRC;PRC;1;1;9
FP6;GM;TH;GM;TH;PRC;PRC;3;3;1
FP6;LA;TH;LA;TH;PRC;PRC;1;1;35
FP6;FJ;TH;FJ;TH;PRC;PRC;1;1;16
FP6;AT;LI;AT;LI;PRC;PRC;2;2;25
FP6;BE;LI;BE;LI;PRC;PRC;1;1;18
FP6;DE;LI;DE;LI;PRC;PRC;8;8;33
FP6;FR;LI;FR;LI;PRC;PRC;2;2;31
FP6;IT;LI;IT;LI;PRC;PRC;5;5;33
FP6;EL;LI;EL;LI;PRC;PRC;2;2;3
FP6;FI;LI;FI;LI;PRC;PRC;2;2;14
FP6;CH;LI;CH;LI;PRC;PRC;3;3;1
FP6;CZ;LI;CZ;LI;PRC;PRC;1;1;2
FP6;DK;LI;DK;LI;PRC;PRC;1;1;34
FP6;AT;DZ;AT;DZ;PRC;PRC;13;13;21
FP6;BE;DZ;BE;DZ;PRC;PRC;31;31;36
FP6;DE;DZ;DE;DZ;PRC;PRC;60;60;2
FP6;CH;DZ;CH;DZ;PRC;PRC;14;14;41
FP6;CY;DZ;CY;DZ;PRC;PRC;24;24;3
FP6;CZ;DZ;CZ;DZ;PRC;PRC;4;4;27
FP6;DK;DZ;DK;DZ;PRC;PRC;14;14;8
FP6;CN;DZ;CN;DZ;PRC;PRC;4;4;35
FP6;AL;DZ;AL;DZ;PRC;PRC;2;2;8
FP6;BA;DZ;BA;DZ;PRC;PRC;1;1;34
FP6;BG;DZ;BG;DZ;PRC;PRC;3;3;15
FP6;CL;DZ;CL;DZ;PRC;PRC;2;2;27
FP6;BR;DZ;BR;DZ;PRC;PRC;2;2;41
FP6;AM;DZ;AM;DZ;PRC;PRC;1;1;21
FP6;AZ;DZ;AZ;DZ;PRC;PRC;1;1;14
FP6;DZ;DZ;DZ;DZ;PRC;PRC;8;8;31
FP6;BY;DZ;BY;DZ;PRC;PRC;1;1;20
FP6;EE;MA;EE;MA;PRC;PRC;12;12;1
FP6;AT;MA;AT;MA;PRC;PRC;14;14;9
FP6;BE;MA;BE;MA;PRC;PRC;72;72;32
FP6;DE;MA;DE;MA;PRC;PRC;136;136;34
FP6;FR;MA;FR;MA;PRC;PRC;206;206;4
FP6;IT;MA;IT;MA;PRC;PRC;210;210;19
FP6;EL;MA;EL;MA;PRC;PRC;98;98;39
FP6;ES;MA;ES;MA;PRC;PRC;193;193;29
FP6;IE;MA;IE;MA;PRC;PRC;8;8;24
FP6;FI;MA;FI;MA;PRC;PRC;20;20;1
FP6;IL;MA;IL;MA;PRC;PRC;22;22;17
FP6;HU;MA;HU;MA;PRC;PRC;20;20;9
FP6;CH;MA;CH;MA;PRC;PRC;20;20;25
FP6;CY;MA;CY;MA;PRC;PRC;28;28;41
FP6;CZ;MA;CZ;MA;PRC;PRC;13;13;8
FP6;DK;MA;DK;MA;PRC;PRC;30;30;33
FP6;EG;MA;EG;MA;PRC;PRC;77;77;28
FP6;JP;MA;JP;MA;PRC;PRC;2;2;21
FP6;CN;MA;CN;MA;PRC;PRC;13;13;28
FP6;LT;MA;LT;MA;PRC;PRC;9;9;11
FP6;AU;MA;AU;MA;PRC;PRC;3;3;23
FP6;AL;MA;AL;MA;PRC;PRC;2;2;8
FP6;BA;MA;BA;MA;PRC;PRC;1;1;37
FP6;BG;MA;BG;MA;PRC;PRC;14;14;32
FP6;HR;MA;HR;MA;PRC;PRC;7;7;21
FP6;CL;MA;CL;MA;PRC;PRC;3;3;20
FP6;LV;MA;LV;MA;PRC;PRC;8;8;19
FP6;AR;MA;AR;MA;PRC;PRC;6;6;11
FP6;BR;MA;BR;MA;PRC;PRC;9;9;37
FP6;IN;MA;IN;MA;PRC;PRC;4;4;38
FP6;IS;MA;IS;MA;PRC;PRC;4;4;4
FP6;AM;MA;AM;MA;PRC;PRC;1;1;37
FP6;AZ;MA;AZ;MA;PRC;PRC;1;1;41
FP6;GE;MA;GE;MA;PRC;PRC;3;3;42
FP6;BW;MA;BW;MA;PRC;PRC;1;1;27
FP6;ID;MA;ID;MA;PRC;PRC;1;1;1
FP6;DZ;MA;DZ;MA;PRC;PRC;58;58;1
FP6;MA;MA;MA;MA;PRC;PRC;27;27;9
FP6;LB;MA;LB;MA;PRC;PRC;53;53;24
FP6;BY;MA;BY;MA;PRC;PRC;1;1;4
FP6;LU;MA;LU;MA;PRC;PRC;2;2;20
FP6;KR;MA;KR;MA;PRC;PRC;1;1;6
FP6;JO;MA;JO;MA;PRC;PRC;52;52;20
FP6;EC;MA;EC;MA;PRC;PRC;1;1;28
FP6;KE;MA;KE;MA;PRC;PRC;1;1;41
FP6;BO;MA;BO;MA;PRC;PRC;1;1;34
FP6;BD;MA;BD;MA;PRC;PRC;1;1;24
FP6;BF;MA;BF;MA;PRC;PRC;1;1;15
FP6;GN;MA;GN;MA;PRC;PRC;1;1;15
FP6;GH;MA;GH;MA;PRC;PRC;1;1;9
FP6;FO;MA;FO;MA;PRC;PRC;1;1;38
FP6;CV;MA;CV;MA;PRC;PRC;1;1;20
FP6;AT;SY;AT;SY;PRC;PRC;6;6;37
FP6;BE;SY;BE;SY;PRC;PRC;4;4;31
FP6;DE;SY;DE;SY;PRC;PRC;16;16;21
FP6;FR;SY;FR;SY;PRC;PRC;20;20;30
FP6;IT;SY;IT;SY;PRC;PRC;37;37;30
FP6;EL;SY;EL;SY;PRC;PRC;26;26;7
FP6;ES;SY;ES;SY;PRC;PRC;30;30;23
FP6;IL;SY;IL;SY;PRC;PRC;5;5;18
FP6;CH;SY;CH;SY;PRC;PRC;3;3;6
FP6;PT;SY;PT;SY;PRC;PRC;1;1;4
FP6;SE;SY;SE;SY;PRC;PRC;3;3;4
FP6;NL;SY;NL;SY;PRC;PRC;3;3;2
FP6;CY;SY;CY;SY;PRC;PRC;7;7;28
FP6;CZ;SY;CZ;SY;PRC;PRC;2;2;27
FP6;RO;SY;RO;SY;PRC;PRC;1;1;18
FP6;DK;SY;DK;SY;PRC;PRC;2;2;35
FP6;EG;SY;EG;SY;PRC;PRC;26;26;3
FP6;CN;SY;CN;SY;PRC;PRC;1;1;31
FP6;BG;SY;BG;SY;PRC;PRC;1;1;37
FP6;MT;SY;MT;SY;PRC;PRC;9;9;17
FP6;AM;SY;AM;SY;PRC;PRC;1;1;32
FP6;AZ;SY;AZ;SY;PRC;PRC;1;1;17
FP6;GE;SY;GE;SY;PRC;PRC;1;1;4
FP6;DZ;SY;DZ;SY;PRC;PRC;14;14;37
FP6;MA;SY;MA;SY;PRC;PRC;21;21;16
FP6;SY;SY;SY;SY;PRC;PRC;1;1;34
FP6;LB;SY;LB;SY;PRC;PRC;12;12;18
FP6;LU;SY;LU;SY;PRC;PRC;1;1;15
FP6;JO;SY;JO;SY;PRC;PRC;19;19;7
FP6;PS;SY;PS;SY;PRC;PRC;8;8;21
FP6;SA;SY;SA;SY;PRC;PRC;1;1;17
FP6;IR;SY;IR;SY;PRC;PRC;1;1;10
FP6;IQ;SY;IQ;SY;PRC;PRC;1;1;21
FP6;EE;TN;EE;TN;PRC;PRC;12;12;27
FP6;AT;TN;AT;TN;PRC;PRC;13;13;27
FP6;BE;TN;BE;TN;PRC;PRC;53;53;8
FP6;DE;TN;DE;TN;PRC;PRC;128;128;34
FP6;FR;TN;FR;TN;PRC;PRC;169;169;29
FP6;IT;TN;IT;TN;PRC;PRC;233;233;6
FP6;EL;TN;EL;TN;PRC;PRC;88;88;28
FP6;ES;TN;ES;TN;PRC;PRC;198;198;16
FP6;IE;TN;IE;TN;PRC;PRC;5;5;13
FP6;FI;TN;FI;TN;PRC;PRC;13;13;39
FP6;IL;TN;IL;TN;PRC;PRC;33;33;10
FP6;HU;TN;HU;TN;PRC;PRC;13;13;12
FP6;CH;TN;CH;TN;PRC;PRC;24;24;33
FP6;PL;TN;PL;TN;PRC;PRC;22;22;8
FP6;PT;TN;PT;TN;PRC;PRC;44;44;31
FP6;SE;TN;SE;TN;PRC;PRC;17;17;38
FP6;NL;TN;NL;TN;PRC;PRC;57;57;42
FP6;NO;TN;NO;TN;PRC;PRC;22;22;41
FP6;CY;TN;CY;TN;PRC;PRC;31;31;42
FP6;CZ;TN;CZ;TN;PRC;PRC;11;11;34
FP6;RO;TN;RO;TN;PRC;PRC;14;14;8
FP6;DK;TN;DK;TN;PRC;PRC;29;29;7
FP6;EG;TN;EG;TN;PRC;PRC;71;71;40
FP6;CN;TN;CN;TN;PRC;PRC;12;12;33
FP6;LT;TN;LT;TN;PRC;PRC;6;6;41
FP6;AU;TN;AU;TN;PRC;PRC;7;7;1
FP6;SI;TN;SI;TN;PRC;PRC;8;8;14
FP6;AL;TN;AL;TN;PRC;PRC;2;2;30
FP6;BA;TN;BA;TN;PRC;PRC;1;1;9
FP6;BG;TN;BG;TN;PRC;PRC;13;13;23
FP6;HR;TN;HR;TN;PRC;PRC;6;6;1
FP6;RU;TN;RU;TN;PRC;PRC;13;13;18
FP6;CL;TN;CL;TN;PRC;PRC;3;3;37
FP6;SK;TN;SK;TN;PRC;PRC;2;2;29
FP6;LV;TN;LV;TN;PRC;PRC;5;5;6
FP6;MT;TN;MT;TN;PRC;PRC;26;26;15
FP6;MZ;TN;MZ;TN;PRC;PRC;1;1;29
FP6;AR;TN;AR;TN;PRC;PRC;5;5;10
FP6;BR;TN;BR;TN;PRC;PRC;11;11;14
FP6;IN;TN;IN;TN;PRC;PRC;5;5;27
FP6;IS;TN;IS;TN;PRC;PRC;3;3;27
FP6;AM;TN;AM;TN;PRC;PRC;1;1;13
FP6;AZ;TN;AZ;TN;PRC;PRC;1;1;28
FP6;GE;TN;GE;TN;PRC;PRC;4;4;16
FP6;BW;TN;BW;TN;PRC;PRC;2;2;25
FP6;ID;TN;ID;TN;PRC;PRC;1;1;8
FP6;DZ;TN;DZ;TN;PRC;PRC;48;48;1
FP6;MA;TN;MA;TN;PRC;PRC;109;109;25
FP6;SY;TN;SY;TN;PRC;PRC;19;19;5
FP6;TN;TN;TN;TN;PRC;PRC;44;44;10
FP6;MX;TN;MX;TN;PRC;PRC;2;2;42
FP6;LB;TN;LB;TN;PRC;PRC;34;34;8
FP6;BY;TN;BY;TN;PRC;PRC;1;1;25
FP6;MD;TN;MD;TN;PRC;PRC;1;1;17
FP6;LU;TN;LU;TN;PRC;PRC;1;1;19
FP6;TH;TN;TH;TN;PRC;PRC;1;1;13
FP6;JO;TN;JO;TN;PRC;PRC;41;41;6
FP6;PS;TN;PS;TN;PRC;PRC;21;21;7
FP6;SN;TN;SN;TN;PRC;PRC;4;4;27
FP6;ML;TN;ML;TN;PRC;PRC;2;2;33
FP6;KE;TN;KE;TN;PRC;PRC;2;2;34
FP6;NE;TN;NE;TN;PRC;PRC;1;1;1
FP6;BF;TN;BF;TN;PRC;PRC;1;1;22
FP6;SA;TN;SA;TN;PRC;PRC;2;2;17
FP6;CV;TN;CV;TN;PRC;PRC;1;1;30
FP6;SM;TN;SM;TN;PRC;PRC;1;1;7
FP6;CH;CU;CH;CU;PRC;PRC;1;1;27
FP6;CL;CU;CL;CU;PRC;PRC;3;3;25
FP6;AR;CU;AR;CU;PRC;PRC;1;1;26
FP6;BR;CU;BR;CU;PRC;PRC;5;5;12
FP6;EE;MX;EE;MX;PRC;PRC;4;4;12
FP6;AT;MX;AT;MX;PRC;PRC;15;15;33
FP6;BE;MX;BE;MX;PRC;PRC;25;25;37
FP6;DE;MX;DE;MX;PRC;PRC;76;76;8
FP6;FR;MX;FR;MX;PRC;PRC;71;71;16
FP6;IT;MX;IT;MX;PRC;PRC;60;60;38
FP6;EL;MX;EL;MX;PRC;PRC;38;38;16
FP6;ES;MX;ES;MX;PRC;PRC;87;87;26
FP6;IE;MX;IE;MX;PRC;PRC;9;9;15
FP6;FI;MX;FI;MX;PRC;PRC;12;12;2
FP6;IL;MX;IL;MX;PRC;PRC;6;6;6
FP6;HU;MX;HU;MX;PRC;PRC;6;6;1
FP6;CH;MX;CH;MX;PRC;PRC;18;18;3
FP6;CZ;MX;CZ;MX;PRC;PRC;12;12;6
FP6;DK;MX;DK;MX;PRC;PRC;28;28;28
FP6;EG;MX;EG;MX;PRC;PRC;1;1;32
FP6;JP;MX;JP;MX;PRC;PRC;1;1;33
FP6;CN;MX;CN;MX;PRC;PRC;11;11;9
FP6;CA;MX;CA;MX;PRC;PRC;1;1;28
FP6;LT;MX;LT;MX;PRC;PRC;4;4;4
FP6;AU;MX;AU;MX;PRC;PRC;2;2;21
FP6;BG;MX;BG;MX;PRC;PRC;4;4;40
FP6;HR;MX;HR;MX;PRC;PRC;4;4;30
FP6;CL;MX;CL;MX;PRC;PRC;19;19;8
FP6;MT;MX;MT;MX;PRC;PRC;4;4;17
FP6;AR;MX;AR;MX;PRC;PRC;29;29;8
FP6;BR;MX;BR;MX;PRC;PRC;37;37;6
FP6;IN;MX;IN;MX;PRC;PRC;15;15;25
FP6;IS;MX;IS;MX;PRC;PRC;6;6;34
FP6;BW;MX;BW;MX;PRC;PRC;1;1;15
FP6;CO;MX;CO;MX;PRC;PRC;7;7;10
FP6;ID;MX;ID;MX;PRC;PRC;2;2;41
FP6;DZ;MX;DZ;MX;PRC;PRC;1;1;8
FP6;MA;MX;MA;MX;PRC;PRC;7;7;12
FP6;CU;MX;CU;MX;PRC;PRC;1;1;14
FP6;MX;MX;MX;MX;PRC;PRC;13;13;28
FP6;BY;MX;BY;MX;PRC;PRC;1;1;41
FP6;JO;MX;JO;MX;PRC;PRC;1;1;41
FP6;CR;MX;CR;MX;PRC;PRC;8;8;31
