countries;categories;subCategories;Interest;Count
SLOVENIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Transport;2
SLOVENIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;2
BULGARIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;6
BULGARIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;8
BULGARIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;1
BULGARIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;2
BULGARIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Transport;1
BULGARIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;1
CROATIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;3
CROATIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;1
CROATIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Transport;1
CROATIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;2
CROATIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;4
CROATIA;I - Professional consultancies/law firms/self-employed consultants;Law firms;Transport;1
CROATIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Transport;1
CROATIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Transport;1
CROATIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Transport;1
MALTA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;1
MALTA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;2
MALTA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Transport;2
ESTONIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Transport;3
ESTONIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Transport;2
ESTONIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Transport;1
ESTONIA;IV - Think tanks, research and academic institutions;Academic institutions;Transport;1
SPAIN;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Competition;47
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Competition;99
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Competition;19
SPAIN;II - In-house lobbyists and trade/business/professional associations;Other organisations;Competition;7
SPAIN;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Competition;19
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Competition;19
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Competition;10
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Law firms;Competition;6
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Competition;1
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Competition;9
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Competition;3
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Competition;1
SPAIN;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Competition;6
SPAIN;IV - Think tanks, research and academic institutions;Academic institutions;Competition;7
GREECE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Competition;11
GREECE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Competition;12
GREECE;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Competition;1
GREECE;II - In-house lobbyists and trade/business/professional associations;Other organisations;Competition;1
GREECE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Competition;6
