name;activityType;country;OrgType;Country-long
XLAB RAZVOJ PROGRAMSKE OPREME IN SVETOVANJE DOO;PRC;SI;Private for-profit entities;Slovenia
COMUNE DI ANCONA;PUB;IT;Public bodies;Italy
Technological Educational Institute of Piraeus;HES;EL;Education Establishments;Greece
CITTA DI LECCE*COMUNE DI LECCE;PUB;IT;Public bodies;Italy
MITTUNIVERSITETET;HES;SE;Education Establishments;Sweden
ROYAL UNITED SERVICES INSTITUTE FOR DEFENCE AND SECURITY STUDIES;OTH;UK;Other;United Kingdom
INOV INESC INOVACAO - INSTITUTO DE NOVAS TECNOLOGIAS;REC;PT;Research Organisations;Portugal
JARILO LIMITED;PRC;UK;Private for-profit entities;United Kingdom
VELTI ANONYMI ETAIREIA PROIONTON LOGISMIKOU & SYNAFON PRIONTON & PIRESION;PRC;EL;Private for-profit entities;Greece
DRUSTVO ZA KONSALTING, RAZVOJ I IMPLEMENTACIJU INFORMACIONIH I KOMUNIKACIONIH TEHNOLOGIJA DUNAVNET DOO;PRC;RS;Private for-profit entities;Serbia
HW COMMUNICATIONS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ISTITUTO ITALIANO PER LA PRIVACY;OTH;IT;Other;Italy
ARCHIMEDE SOLUTIONS SARL;PRC;CH;Private for-profit entities;Switzerland
INSTITOUTO TECHNOLOGIAS YPOLOGISTONKAI EKDOSEON DIOFANTOS;REC;EL;Research Organisations;Greece
INTERNATIONAL ASSOCIATION OF IT LAWYERS (IAITL) FORENING;REC;DK;Research Organisations;Denmark
MANDAT INTERNATIONAL ALIAS FONDATION POUR LA COOPERATION INTERNATIONALE;REC;CH;Research Organisations;Switzerland
Euro-Mediterranean Seismological Centre;REC;FR;Research Organisations;France
MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM;REC;UK;Research Organisations;United Kingdom
DEUTSCHES KLIMARECHENZENTRUM GMBH;REC;DE;Research Organisations;Germany
UNIVERSITA DEGLI STUDI DELLA TUSCIA;HES;IT;Education Establishments;Italy
THE ROYAL VETERINARY COLLEGE;HES;UK;Education Establishments;United Kingdom
MINERVA HEALTH & CARE COMMUNICATIONS LTD;PRC;UK;Private for-profit entities;United Kingdom
European Business and Innovation Centre Network;OTH;BE;Other;Belgium
PRACSIS SPRL;PRC;BE;Private for-profit entities;Belgium
SAPA OPERACIONES, S.L.;PRC;ES;Private for-profit entities;Spain
FLUBETECH  S.L.;PRC;ES;Private for-profit entities;Spain
EIRECOMPOSITES TEORANTA;PRC;IE;Private for-profit entities;Ireland
EnerOcean S.L.;PRC;ES;Private for-profit entities;Spain
MAGNETIC SYSTEMS TECHNOLOGY LIMITED;PRC;UK;Private for-profit entities;United Kingdom
EUTEMA GMBH;PRC;AT;Private for-profit entities;Austria
PE CEE NACHHALTIGKEITSBERATUNG & SOFTWARE VERTRIEBS GMBH;PRC;AT;Private for-profit entities;Austria
VOLVO TECHNOLOGY AB;PRC;SE;Private for-profit entities;Sweden
LITHOPS SRL;PRC;IT;Private for-profit entities;Italy
PIAGGIO & C  S.P.A.;PRC;IT;Private for-profit entities;Italy
IMERYS GRAPHITE & CARBON SWITZERLAND LTD.;PRC;CH;Private for-profit entities;Switzerland
FACE RECORDING AND MEASUREMENT SYSTEMS LTD;PRC;UK;Private for-profit entities;United Kingdom
EN3 GMBH;PRC;DE;Private for-profit entities;Germany
NATIONAL LIBRARY OF IRELAND;PUB;IE;Public bodies;Ireland
ASSOCIATION OF COMMONWEALTH UNIVERSITIES;PUB;UK;Public bodies;United Kingdom
ROYAL IRISH ACADEMY;REC;IE;Research Organisations;Ireland
CAP DIGITAL;OTH;FR;Other;France
ENAV SPA;PRC;IT;Private for-profit entities;Italy
DEEP BLUE SRL;PRC;IT;Private for-profit entities;Italy
TECHNISCHE UNIVERSITAT BRAUNSCHWEIG;HES;DE;Education Establishments;Germany
C.C.I.C.C. LIMITED;PRC;IE;Private for-profit entities;Ireland
OSTERGOTLANDS LAN;PUB;SE;Public bodies;Sweden
TOTALFORSVARETS FORSKNINGSINSTITUT;REC;SE;Research Organisations;Sweden
SP3H;PRC;FR;Private for-profit entities;France
VALSTYBINIS VILNIAUS GAONO ZYDU MUZIEJUS;PUB;LT;Public bodies;Lithuania
ONTOTEXT AD;PRC;BG;Private for-profit entities;Bulgaria
ZIDOVSKE MUZEUM V PRAZE;OTH;CZ;Other;Czech Republic
THE JEWISH MUSEUM OF GREECE;REC;EL;Research Organisations;Greece
THE UNITED STATES HOLOCAUST MEMORIAL MUSEUM;REC;US;Research Organisations;United States
BUNDESARCHIV;PUB;DE;Public bodies;Germany
WIENER WIESENTHAL INSTITUT FUR HOLOCAUST-STUDIEN - VWI;REC;AT;Research Organisations;Austria
YAD VASHEM THE HOLOCAUST MARTYRS AND HEROES REMEMBRANCE AUTHORITY;PUB;IL;Public bodies;Israel
FONDAZIONE CENTRO DI DOCUMENTAZIONE EBRAICA CONTEMPORANEA -CDEC - ONLUS;REC;IT;Research Organisations;Italy
MEMORIAL DE LA SHOAH;OTH;FR;Other;France
KAZERNE DOSSIN MEMORIAAL, MUSEUM EN DOCUMENTATIECENTRUM OVER HOLOCAUST EN MENSENRECHTEN;OTH;BE;Other;Belgium
DOKUMENTACNE STREDISKO HOLOKAUSTU OBCIANSKE ZDRUZENIE;REC;SK;Research Organisations;Slovakia
CENTRE D'ETUDES ET DE DOCUMENTATION GUERRE ET SOCIETES CONTEMPORAINES / HET STUDIE- EN DOCUMENTIECENTRUM OORLOG EN HEDENDAAGSE MAATSCHAPPIJ;REC;BE;Research Organisations;Belgium
STOWARZYSZENIE CENTRUM BADAN NAD ZAGLADA ZYDOW;REC;PL;Research Organisations;Poland
ARCHIVES GENERALES DU ROYAUME ET ARCHIVES DE L'ETAT DANS LES PROVINCES;REC;BE;Research Organisations;Belgium
International Tracing Service;PUB;DE;Public bodies;Germany
MAGYARORSZAGI ZSIDO HITKOZSEGEK SZOVETSEGE TARSADALMI SZERVEZET;OTH;HU;Other;Hungary
ZYDOWSKI INSTYTUT HISTORYCZNY IM. EMANUELA RINGELBLUMA;PUB;PL;Public bodies;Poland
"""INSTITUTUL NATIONAL PENTRU STUDIEREA HOLOCAUSTULUI DIN ROMANIA """"ELIE WIESEL""""""";REC;RO;Research Organisations;Romania
THE WIENER LIBRARY INSTITUTE OF CONTEMPORARY HISTORY LBG;OTH;UK;Other;United Kingdom
STIFTUNG ZUR WISSENSCHAFTLICHEN ERFORSCHUNG DER ZEITGESCHICHTE - INSTITUT FUR ZEITGESCHICHTE IFZ;REC;DE;Research Organisations;Germany
OPTIMIZACION ORIENTADA A LA SOSTENIBILIDAD SL;PRC;ES;Private for-profit entities;Spain
MINISTRY OF PUBLIC SECURITY;PUB;IL;Public bodies;Israel
MINISTERIO DEL INTERIOR;PUB;ES;Public bodies;Spain
DE FEDERALE OVERHEIDSDIENST JUSTITIE - LE SERVICE PUBLIC FEDERAL JUSTICE;PUB;BE;Public bodies;Belgium
USECON THE USABILITY CONSULTANTS GMBH;PRC;AT;Private for-profit entities;Austria
COMPEDIA SOFTWARE & HARDWARE DEVELOPMENT LTD;PRC;IL;Private for-profit entities;Israel
Société Civile Synchrotron SOLEIL;REC;FR;Research Organisations;France
DIAMOND LIGHT SOURCE LIMITED;REC;UK;Research Organisations;United Kingdom
EUROPEAN SYNCHROTRON RADIATION FACILITY;REC;FR;Research Organisations;France
INSTRUCT ACADEMIC SERVICES LIMITED;OTH;UK;Other;United Kingdom
INSTITUTO DE TECNOLOGIA QUIMICA E BIOLOGICA - UNIVERSIDADE NOVA DE LISBOA;HES;PT;Education Establishments;Portugal
PANEPISTIMIO PATRON;HES;EL;Education Establishments;Greece
PIN SOC.CONS. A R.L. - SERVIZI DIDATTICI E SCIENTIFICI PER L UNIVERSITA DI FIRENZE;HES;IT;Education Establishments;Italy
GEORG-AUGUST-UNIVERSITAT GOTTINGENSTIFTUNG OFFENTLICHEN RECHTS;HES;DE;Education Establishments;Germany
ACADEMY OF ATHENS;HES;EL;Education Establishments;Greece
FACHHOCHSCHULE POTSDAM;HES;DE;Education Establishments;Germany
SOCIETA INTERNAZIONALE PER LO STUDIO DEL MEDIOEVO LATINO-S.I.S.M.E.L.ASSOCIAZIONE;HES;IT;Education Establishments;Italy
CLARIN ERIC;REC;NL;Research Organisations;Netherlands
THE BRITISH LIBRARY BOARD;REC;UK;Research Organisations;United Kingdom
MONASH UNIVERSITY;HES;AU;Education Establishments;Australia
DATACITE – INTERNATIONAL DATA CITATION INITIATIVE;OTH;DE;Other;Germany
ELSEVIER BV;PRC;NL;Private for-profit entities;Netherlands
PUBLIC LIBRARY OF SCIENCE;OTH;US;Other;United States
THE UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;HES;US;Education Establishments;United States
ORCID EU;PRC;BE;Private for-profit entities;Belgium
INSTITUT DE L'ENVIRONNEMENT ET DE RECHERCHES AGRICOLES;PUB;BF;Public bodies;Burkina Faso
CENTRE FOR COORDINATION OF AGRICULTURAL RESEARCH AND DEVELOPMENT FOR SOUTHERN AFRICA;PUB;BW;Public bodies;Botswana
AGRICULTURAL RESEARCH COUNCIL (ARC);REC;ZA;Research Organisations;South Africa
Norwegian institute of Bioeconomy Research - NIBIO;REC;NO;Research Organisations;Norway
Forum for agricultural research in Africa;REC;UK;Research Organisations;United Kingdom
AFRICAN FORUM FOR AGRICULTURAL ADVISORY SERVICES;OTH;UG;Other;Uganda
COUNCIL FOR SCIENTIFIC AND INDUSTRIAL RESEARCH-ACCRA;REC;GH;Research Organisations;Ghana
INSTITUTO DE INVESTIGACAO CIENTIFICA TROPICAL;REC;PT;Research Organisations;Portugal
CESKA ZEMEDELSKA UNIVERZITA V PRAZE;HES;CZ;Education Establishments;Czech Republic
THE REGISTERED TRUSTEES OF THE ASSOCIATION FOR STRENGTHENING AGRICULTURAL RESEARCH IN EASTERN AND CENTRAL AFRICA;REC;UG;Research Organisations;Uganda
CONF. RESPONS. RECHER. AGRONOM.AFRIQ. DE L'OUEST & DU CENTRE;REC;SN;Research Organisations;Senegal
INSTITUT FRANCAIS DE LA VIGNE ET DU VIN;PRC;FR;Private for-profit entities;France
A.D.V.I.D. ASSOCIACAO PARA O DESENVOLVIMENTO DA VITICULTURA DURIENSE;OTH;PT;Other;Portugal
MINISTERIUM FUER UMWELT, LANDWIRTSCHAFT, ERNAEHRUNG, WEINBAU UND FORSTEN RHEINLAND- PFALZ;PUB;DE;Public bodies;Germany
INSTITUTO GALEGO DA CALIDADE ALIMENTARIA;REC;ES;Research Organisations;Spain
SOCIETA ITALIANA DE VITICOLTURA ED ENOLOGICA;OTH;IT;Other;Italy
ESZTERHAZY KAROLY FOISKOL;HES;HU;Education Establishments;Hungary
EUROQUALITY SARL;PRC;FR;Private for-profit entities;France
VINIDEA SRL;PRC;IT;Private for-profit entities;Italy
INSTITUT ZA POLJOPRIVREDU I TURIZAM USTANOVA;REC;HR;Research Organisations;Croatia
FUNDACION EMPRESA UNIVERSIDAD GALLEGA;OTH;ES;Other;Spain
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE;HES;FR;Education Establishments;France
MINISTRY OF AGRICULTURE AND FORESTRY;PUB;FI;Public bodies;Finland
NEDERLANDSE ORGANISATIE VOOR WETENSCHAPPELIJK ONDERZOEK;REC;NL;Research Organisations;Netherlands
Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz;PUB;DE;Public bodies;Germany
BUNDESMINISTERIUM FUER BILDUNG UND FORSCHUNG;PUB;DE;Public bodies;Germany
MAAELUMINISTEERIUM;PUB;EE;Public bodies;Estonia
FONDS FLANKEREND ECONOMISCH EN INNOVATIEBELEID;PUB;BE;Public bodies;Belgium
NARODOWE CENTRUM BADAN I ROZWOJU;PUB;PL;Public bodies;Poland
MINISTERIE VAN ECONOMISCHE ZAKEN;PUB;NL;Public bodies;Netherlands
AGENCE NATIONALE DE LA RECHERCHE;PUB;FR;Public bodies;France
AGENTSCHAP VOOR INNOVATIE DOOR WETENSCHAP EN TECHNOLOGIE;PUB;BE;Public bodies;Belgium
FONDS NATIONAL DE LA RECHERCHE SCIENTIFIQUE;REC;BE;Research Organisations;Belgium
DAVIDSON PETER;PRC;UK;Private for-profit entities;United Kingdom
TEAM RED DEUTSCHLAND GMBH;PRC;DE;Private for-profit entities;Germany
FRANCE AUTOPARTAGE;PRC;FR;Private for-profit entities;France
LYON SMART DESIGN;PRC;FR;Private for-profit entities;France
VOITH ENGINEERING SERVICES GMBH;PRC;DE;Private for-profit entities;Germany
PETER DAVIDSON CONSULTANCY LIMITED;PRC;UK;Private for-profit entities;United Kingdom
FONDATION PARTENARIAL MOV'EOTEC;REC;FR;Research Organisations;France
TECHNICAL STUDIO;PRC;FR;Private for-profit entities;France
KEOLIS;PRC;FR;Private for-profit entities;France
FIRST SOMERSET & AVON LIMITED;PRC;UK;Private for-profit entities;United Kingdom
AJUNTAMENT DE L'HOSPITALET DE LLOBREGAT;PUB;ES;Public bodies;Spain
LUXCONTROL SA;PRC;LU;Private for-profit entities;Luxembourg
FAR-UK LTD;PRC;UK;Private for-profit entities;United Kingdom
BSH ELECTRODOMESTICOS ESPANA SA;PRC;ES;Private for-profit entities;Spain
PIERBURG GMBH;PRC;DE;Private for-profit entities;Germany
POLITECHNIKA POZNANSKA;HES;PL;Education Establishments;Poland
CESKE VYSOKE UCENI TECHNICKE V PRAZE;HES;CZ;Education Establishments;Czech Republic
DELPHI AUTOMOTIVE SYSTEMS LUXEMBOURG SA;PRC;LU;Private for-profit entities;Luxembourg
FORD-WERKE GMBH;PRC;DE;Private for-profit entities;Germany
COREORIENT OY;PRC;FI;Private for-profit entities;Finland
GENERAL EQUIPMENT FOR MEDICAL IMAGING SA;PRC;ES;Private for-profit entities;Spain
ENGINEERING INTERNATIONAL BELGIUM SA;PRC;BE;Private for-profit entities;Belgium
THALES COMMUNICATIONS & SECURITY SAS;PRC;FR;Private for-profit entities;France
CEFRIEL - SOCIETA CONSORTILE A RESPONSABILITA LIMITATA;REC;IT;Research Organisations;Italy
THALES SERVICES SAS;PRC;FR;Private for-profit entities;France
DANSK BRAND- OG SIKRINGSTEKNISK INSTITUT FORENING;REC;DK;Research Organisations;Denmark
ELTA SYSTEMS LTD;PRC;IL;Private for-profit entities;Israel
GABINETE NACIONAL DE SEGURANCA;PUB;PT;Public bodies;Portugal
PROPRS Ltd.;PRC;UK;Private for-profit entities;United Kingdom
HEWLETT PACKARD ITALIANA SRL;PRC;IT;Private for-profit entities;Italy
REGIA AUTONOMA DE TRANSPORT BUCURESTI;PRC;RO;Private for-profit entities;Romania
CLIMATEWELL AB;PRC;SE;Private for-profit entities;Sweden
BRANDON PRODUCTS LTD;PRC;IE;Private for-profit entities;Ireland
STAB VIDA INVESTIGACAO E SERVICOS EM CIENCIAS BIOLOGICAS LDA;PRC;PT;Private for-profit entities;Portugal
FRIZ BIOCHEM GESELLSCHAFT FUR BIOANALYTIK MBH;PRC;DE;Private for-profit entities;Germany
AIMPLAS - ASOCIACION DE INVESTIGACION DE MATERIALES PLASTICOS Y CONEXAS;REC;ES;Research Organisations;Spain
SIMOLDES PLASTICOS SA;PRC;PT;Private for-profit entities;Portugal
FUNDACION PARA LA PROMOCION DE LA INNOVACION, INVESTIGACION Y DESARROLLO TECNOLOGICO EN LA INDUSTRIA DE AUTOMOCION DE GALICIA;REC;ES;Research Organisations;Spain
ALKE SRL;PRC;IT;Private for-profit entities;Italy
CLEANCARB SARL;PRC;LU;Private for-profit entities;Luxembourg
AMV DESIGN SRL;PRC;IT;Private for-profit entities;Italy
DOK-ING DRUSTVO S OGRANICENOM ODGOVORNOSCU ZA INZENJERING I UNUTARNJUI VANJSKU TRGOVINU;PRC;HR;Private for-profit entities;Croatia
DURPLASTICS SA;PRC;ES;Private for-profit entities;Spain
CIDETE INGENIEROS SL;PRC;ES;Private for-profit entities;Spain
INSERO AS;PRC;DK;Private for-profit entities;Denmark
VENTER PHARMA S.L.;PRC;ES;Private for-profit entities;Spain
ASSOCIACIO SUBMON: DIVULGACIO, ESTUDI I CONSERVACIO DE L'ENTORN NATURAL;OTH;ES;Other;Spain
COEXPLORATION LIMITED;PRC;UK;Private for-profit entities;United Kingdom
RESEAU OCEAN MONDIAL AISBL;OTH;BE;Other;Belgium
CIIMAR - Centro Interdisciplinar de Investigação Marinha e Ambiental;REC;PT;Research Organisations;Portugal
EUROGEO VZW;OTH;BE;Other;Belgium
CIENCIA VIVA-AGENCIA NACIONAL PARA A CULTURA CIENTIFICA E TECNOLOGICA;OTH;PT;Other;Portugal
FONDATION EUROPEENNE DE LA SCIENCE;OTH;FR;Other;France
ASSOCIATION EUROPEENNE DES EXPOSITIONS SCIENTIFIQUES TECHNIQUES ET INDUSTRIELLES;OTH;BE;Other;Belgium
PLANKTONIC AS;PRC;NO;Private for-profit entities;Norway
ALESTIS CONSULTING SL;PRC;ES;Private for-profit entities;Spain
ALTRATECH LIMITED;PRC;IE;Private for-profit entities;Ireland
FRAUSCHER SENSORTECHNIK GMBH;PRC;AT;Private for-profit entities;Austria
SOLARDYNAMIK GMBH;PRC;DE;Private for-profit entities;Germany
POLARFORSKNINGSSEKRETARIETET;REC;SE;Research Organisations;Sweden
Arctic Monitoring and Assessment Programme Secretariat;PUB;NO;Public bodies;Norway
GRONLANDS NATURINSTITUT;REC;GL;Research Organisations;Greenland
TALLINNA TEHNIKAULIKOOL;HES;EE;Education Establishments;Estonia
INSTITUT POLAIRE FRANCAIS PAUL EMILE VICTOR;PUB;FR;Public bodies;France
Instituto de Geografia e Ordenamento do Territorio da Universidade de Lisboa;HES;PT;Education Establishments;Portugal
MINISTERIO DE ECONOMIA Y COMPETITIVIDAD;PUB;ES;Public bodies;Spain
WOC - WORLD OCEAN LIMITED;OTH;UK;Other;United Kingdom
BULGARSKI ANTARTICHESKI INSTITUT ASSOCIATION;REC;BG;Research Organisations;Bulgaria
Geological Survey of Denmark and Greenland;REC;DK;Research Organisations;Denmark
ENERVALIS;PRC;BE;Private for-profit entities;Belgium
AON SPA INSURANCE & REINSURANCE BROKERS;PRC;IT;Private for-profit entities;Italy
DOMOTECNICA SPA;PRC;IT;Private for-profit entities;Italy
REXEL DEVELOPPEMENT SAS;PRC;FR;Private for-profit entities;France
AON UK LIMITED;PRC;UK;Private for-profit entities;United Kingdom
NavCert GmbH;PRC;DE;Private for-profit entities;Germany
OSTERREICHISCHES ROTES KREUZ;OTH;AT;Other;Austria
TURKSAT UYDU HABERLESME VE KABLO TV ISLETME AS;PRC;TR;Private for-profit entities;Turkey
MCS DATALABS;PRC;DE;Private for-profit entities;Germany
TECHNOLOGICAL EDUCATIONAL INSTITUTE OF CRETE;HES;EL;Education Establishments;Greece
SERVICIUL DE TELECOMUNICATII SPECIALE;PUB;RO;Public bodies;Romania
Harpo Sp. z o. o.;PRC;PL;Private for-profit entities;Poland
HELLENIC OPEN UNIVERSITY;HES;EL;Education Establishments;Greece
VOZTELECOM SISTEMAS S.L.;PRC;ES;Private for-profit entities;Spain
PUBLIC SAFETY COMMUNICATION EUROPE FORUM AISBL;OTH;BE;Other;Belgium
BECKETT RANKINE LIMITED;PRC;UK;Private for-profit entities;United Kingdom
THE TECHNOLOGY RESEARCH CENTRE LIMITED;PRC;UK;Private for-profit entities;United Kingdom
THE ICELANDIC CENTRE FOR RESEARCH;PUB;IS;Public bodies;Iceland
ASSOCIATION DE COORDINATION TECHNIQUE POUR L'INDUSTRIE AGROALIMENTAIRE;OTH;FR;Other;France
GRUPO TECNICO RIVI;PRC;ES;Private for-profit entities;Spain
OÜ Skeleton Technologies;PRC;EE;Private for-profit entities;Estonia
INFINEON TECHNOLOGIES AG;PRC;DE;Private for-profit entities;Germany
VYSOKE UCENI TECHNICKE V BRNE;HES;CZ;Education Establishments;Czech Republic
SIEMENS AKTIENGESELLSCHAFT;PRC;DE;Private for-profit entities;Germany
VALEO EQUIPEMENTS ELECTRIQUES MOTEUR SAS;PRC;FR;Private for-profit entities;France
HUTCHINSON SA;PRC;FR;Private for-profit entities;France
INTERACTIVE FULLY ELECTRICAL VEHICLES SRL;PRC;IT;Private for-profit entities;Italy
SAFT SAS;PRC;FR;Private for-profit entities;France
TECNOLOGIAS AVANZADAS INSPIRALIA SL;PRC;ES;Private for-profit entities;Spain
FUNDACIO BARCELONA MEDIA;REC;ES;Research Organisations;Spain
FUNDACIO EURECAT;REC;ES;Research Organisations;Spain
NEC EUROPE LTD;PRC;UK;Private for-profit entities;United Kingdom
INTERACTIVE ADVERTISING BUREAU EUROPE;OTH;BE;Other;Belgium
ASOCIACION DE USUARIOS DE INTERNET;OTH;ES;Other;Spain
THE OPEN UNIVERSITY-RAANANA;HES;IL;Education Establishments;Israel
FUNDACION IMDEA NETWORKS;REC;ES;Research Organisations;Spain
EUROPEAN TRANSPORT SAFETY COUNCIL;OTH;BE;Other;Belgium
EUROPEAN UNION ROAD FEDERATION;OTH;BE;Other;Belgium
SOUTH-EAST EUROPE TRANSPORT OBSERVATORY;PUB;RS;Public bodies;Serbia
ASSOCIATION EUROPEENNE DES CONCESSIONNAIRES D'AUTOROUTES ET D'OUVRAGESA PEAGE;OTH;FR;Other;France
ASSOCIAZIONE ITALIANA DEI PROFESSIONISTI PER LA SICUREZZA STRADALE;REC;IT;Research Organisations;Italy
BIO-INREN SL;PRC;ES;Private for-profit entities;Spain
OXITONE MEDICAL LTD;PRC;IL;Private for-profit entities;Israel
FILIPOWIAK JAN;PRC;PL;Private for-profit entities;Poland
SEGES PS;REC;DK;Research Organisations;Denmark
FUNDATIA ADEPT TRANSILVANIA;REC;RO;Research Organisations;Romania
UNIVERSITAET HOHENHEIM;HES;DE;Education Establishments;Germany
ZUIDELIJKE LAND- EN TUINBOUWORGANISATIE VERENIGING;OTH;NL;Other;Netherlands
Boerenbondvereniging voor Projecten vzw;OTH;BE;Other;Belgium
VERBAND DER LANDWIRTSCHAFTSKAMMERNEV;OTH;DE;Other;Germany
LATVIJAS LAUKU KONSULTACIJU UN IZGLITIBAS CENTRS;PRC;LV;Private for-profit entities;Latvia
FUNDACION HAZI FUNDAZIOA;OTH;ES;Other;Spain
PROAGRIA ETELA-POHJANMAA RY;OTH;FI;Other;Finland
Association de Coordination Technique Agricole;REC;FR;Research Organisations;France
INTERNATIONAL FEDERATION OF ORGANIC AGRICULTURE MOVEMENTS EUROPEAN UNION REGIONAL GROUP;OTH;SE;Other;Sweden
AGRICULTURAL UNIVERSITY OF ATHENS;HES;EL;Education Establishments;Greece
REGIONE TOSCANA;PUB;IT;Public bodies;Italy
ML ENGRAVING SRL;PRC;IT;Private for-profit entities;Italy
DS4 SRL;PRC;IT;Private for-profit entities;Italy
FONDERIA MASPERO SRL;PRC;IT;Private for-profit entities;Italy
INMOLD A/S;PRC;DK;Private for-profit entities;Denmark
KENTRO MELETON ASFALEIAS;REC;EL;Research Organisations;Greece
INTRASOFT INTERNATIONAL SA;PRC;LU;Private for-profit entities;Luxembourg
PlayGen Ltd;PRC;UK;Private for-profit entities;United Kingdom
THE CHIEF CONSTABLE OF LANCASHIRE CONSTABULARY;PUB;UK;Public bodies;United Kingdom
TRILATERAL RESEARCH & CONSULTING LLP;PRC;UK;Private for-profit entities;United Kingdom
CGI NEDERLAND BV;PRC;NL;Private for-profit entities;Netherlands
IMC DIACHIRISI PLIROFORION KAI EPIKINONION ANONYMOS ETAIRIA;PRC;EL;Private for-profit entities;Greece
ADITESS ADVANCED INTEGRATED TECHNOLOGY SOLUTIONS & SERVICES LTD;PRC;CY;Private for-profit entities;Cyprus
TRILATERAL RESEARCH LTD;PRC;UK;Private for-profit entities;United Kingdom
ETICAS RESEARCH AND CONSULTING SL;PRC;ES;Private for-profit entities;Spain
FUNDACION CENTRO DE TECNOLOGIAS DE INTERACCION VISUAL Y COMUNICACIONES VICOMTECH;REC;ES;Research Organisations;Spain
VIENNA CENTRE FOR SOCIETAL SECURITY - VICESSE, WIENER ZENTRUM FUR SOZIALWISSENSCHAFTLICHE SICHERHEITSFORSCHUNG;REC;AT;Research Organisations;Austria
SATWAYS - PROIONTA KAI YPIRESIES TILEMATIKIS DIKTYAKON KAI TILEPIKINONIAKON EFARMOGON ETAIRIA PERIORISMENIS EFTHINIS EPE;PRC;EL;Private for-profit entities;Greece
DEUTSCHE HOCHSCHULE DER POLIZEI;HES;DE;Education Establishments;Germany
MOSAIQUES DIAGNOSTICS GMBH;PRC;DE;Private for-profit entities;Germany
INSTITUT DE SEGURETAT PUBLICA DE CATALUNYA;PUB;ES;Public bodies;Spain
ECOLE NATIONALE SUPERIEURE DE LA POLICE;REC;FR;Research Organisations;France
INCONNECT BV;PRC;NL;Private for-profit entities;Netherlands
CLEVELAND FIRE AUTHORITY;PUB;UK;Public bodies;United Kingdom
ISEM-INSTITUT PRE MEDZINARODNU BEZPECNOST A KRIZOVE RIADENIE N.O.;OTH;SK;Other;Slovakia
VectorCommand Ltd;PRC;UK;Private for-profit entities;United Kingdom
SISEKAITSEAKADEEMIA;HES;EE;Education Establishments;Estonia
ATRISC;PRC;FR;Private for-profit entities;France
INCONNECT VOF;PRC;NL;Private for-profit entities;Netherlands
ISCC GMBH;PRC;AT;Private for-profit entities;Austria
Fachhochschule der Polizei des Landes Brandenburg;HES;DE;Education Establishments;Germany
ANVO-SYSTEMS DRESDEN GMBH;PRC;DE;Private for-profit entities;Germany
TEA SISTEMI SPA;PRC;IT;Private for-profit entities;Italy
SAP SE;PRC;DE;Private for-profit entities;Germany
GREENHOST;PRC;NL;Private for-profit entities;Netherlands
VIKINGCO;PRC;BE;Private for-profit entities;Belgium
PIDSO -PROPAGATION IDEAS & SOLUTIONS GmbH;PRC;AT;Private for-profit entities;Austria
Energy Experts International;PRC;NL;Private for-profit entities;Netherlands
AURA RADGIVNING AS;PRC;DK;Private for-profit entities;Denmark
ISNOVA ISTITUTO PER LA PROMOZIONE DELL' INNOVAZIONE TECNOLOGICA SCARL;REC;IT;Research Organisations;Italy
